LIPID,CLASS,CHAINS,OTHER,LIPID_NAME_CLEAN,QUANTIFIER,Q1,Q3,RT,Area_SPL,SB_ratio,Conc_SPL,CV_TQC,CV_BQC,CV_SPL,D_ratio,r.squared_1,r.squared_2,p.value_1,p.value_2
DG 18:1_18:2 [-18:2],DG,18:1_18:2,[-18:2],DG 15:0_18:1 d7 [-18:1] (ISTD),TRUE,636.6,339.3,5.383333333,171245.72635,141.384206532694,140.80867991246532,22.85764795785479,30.378298927448878,56.89977393498188,0.5834445078697698,0.9864562105395402,0.9237098389014822,6.910077414332965e-5,0.0022405837544513304
DG 18:1_18:3 [-18:3],DG,18:1_18:3,[-18:3],DG 15:0_18:1 d7 [-18:1] (ISTD),TRUE,634.5,339.2,5.166666667,14884.574255,42.08266515301993,12.765458926924726,25.662915491222947,32.30092356567396,63.94225957763929,0.5622422766044489,0.9828319055742273,0.9159269611367383,1.1116750189374568e-4,0.002728607527331091
DG 18:1_20:0 [-18:1],DG,18:1_20:0,[-18:1],DG 15:0_18:1 d7 [-18:1] (ISTD),TRUE,668.7,369.3,7.3,895980.7605999999,508.19450738675545,745.4482879005269,18.476118278262405,28.97222007877074,31.86246753789964,0.9107869528938966,0.9329423506058824,0.9195336206069996,0.0017254542285711186,0.0024963059499453293
DG 18:1_20:3 [-20:3],DG,18:1_20:3,[-20:3],DG 15:0_18:1 d7 [-18:1] (ISTD),TRUE,662.6,339.3,5.55,8218.8447145,65.56486843704083,6.931289914172604,22.433219462857203,26.409548166238533,63.3929474997162,0.46551762692645865,0.9897997366259391,0.9716946332360447,3.9150442491956e-5,3.033284349365073e-4
DG 18:1_20:4 [-18:1],DG,18:1_20:4,[-18:1],DG 15:0_18:1 d7 [-18:1] (ISTD),FALSE,660.6,361.3,5.333333333,4859.927851,269.75465848948306,4.116821708099802,26.13187374095769,30.947435543325575,60.929379747719835,0.5605667209496857,0.946901286257568,0.9461622826684637,0.001076595856110152,0.0011070562912824482
DG 18:1_20:4 [-20:4],DG,18:1_20:4,[-20:4],DG 15:0_18:1 d7 [-18:1] (ISTD),TRUE,660.6,339.3,5.333333333,33091.629875,1163.5861411743283,28.00218997676182,22.478202322875703,30.837621015176893,59.171384844635114,0.5680391759122091,0.916167799796085,0.9812040880019004,0.002712763602905881,1.3332129501800486e-4
DG 18:2_18:2 [-18:2],DG,18:2_18:2,[-18:2],DG 15:0_18:1 d7 [-18:1] (ISTD),TRUE,634.5,337.2,5.133333333,50525.644415,90.97264135147738,21.947679408495183,25.333536685207275,31.642255842567064,63.163962235423,0.570666909644974,0.9299134291007011,0.9524627820300127,0.0018868621779374107,8.612190076585692e-4
DG 18:2_20:3 [-20:3],DG,18:2_20:3,[-20:3],DG 15:0_18:1 d7 [-18:1] (ISTD),TRUE,660.6,337.3,5.316666667,2408.322561,37.99556766475037,2.0273157932722157,39.46316765817608,40.81007698642899,66.17549698568472,0.7010165291413741,0.5040588129053342,0.7158904927664395,0.11397707670317135,0.03370390766677213
DG 18:2_20:4 [-20:4],DG,18:2_20:4,[-20:4],DG 15:0_18:1 d7 [-18:1] (ISTD),TRUE,658.5,337.2,5.083333333,11988.96579,171.28083636599334,10.109896805285317,23.195558249311972,30.05725934370424,57.213090825623816,0.6026124794064668,0.778153889018445,0.8834703692140733,0.020021097400844626,0.005304046260177209
GM3 d18:1/16:0,GM3,d18:1/16:0,NA,Hex2Cer d18:1/12:0 (ISTD),TRUE,1153.7,264.3,3.75,10211.754345,5999.376841157767,0.2062237162663063,11.245058713685063,14.024575825424506,24.080011541168876,0.6630631104237709,0.9676833579119135,0.8783419452047548,3.9593418806096754e-4,0.005792107895377205
GM3 d18:1/18:0,GM3,d18:1/18:0,NA,Hex2Cer d18:1/12:0 (ISTD),TRUE,1181.8,264.3,4.1,3156.539651,760.7209937454156,0.06396248291249265,25.307339239893412,23.905620163543986,33.75680118374091,0.7652424077721698,0.7381999766595333,0.9147065978324562,0.02834694135386223,0.0028096219663988156
GM3 d18:1/20:0,GM3,d18:1/20:0,NA,Hex2Cer d18:1/12:0 (ISTD),TRUE,1209.8,264.3,4.433333333,301.3639943,6.3167420352098445,0.006043908243614587,88.05958531568024,65.84659453591874,69.10367683722744,0.9666113144365174,0.30876599709178354,0.1935300847390154,0.2522848170396404,0.3826881145486535
GM3 d18:1/22:0,GM3,d18:1/22:0,NA,Hex2Cer d18:1/12:0 (ISTD),TRUE,1237.8,264.3,4.766666667,972.5784363,322.5830790941323,0.019548726240770684,40.55105286928248,46.155940561642076,47.65953868583051,0.966329504850413,0.4667411874600588,0.7710401659519736,0.13465830520050398,0.021387524080919963
GM3 d18:1/24:0,GM3,d18:1/24:0,NA,Hex2Cer d18:1/12:0 (ISTD),TRUE,1265.8,264.3,5.066666667,1355.3325690000001,36.320512615939954,0.027983077949921324,32.99973024179913,28.276399124396107,37.797504426864634,0.7794897880859708,0.8298544806105206,0.9461798933034886,0.011538331628231759,0.0011063253759950793
GM3 d18:1/24:1,GM3,d18:1/24:1,NA,Hex2Cer d18:1/12:0 (ISTD),TRUE,1263.8,264.3,4.766666667,828.85179735,124.32133817684507,0.016733942765274474,53.16454705420015,40.31075111038856,53.39209034357456,0.7323276805425502,0.525857890802952,0.85144060296379,0.10292481606048452,0.008724101669356025
Hex2Cer d18:1/12:0 (ISTD),Hex2Cer,d18:1/12:0,(ISTD),Hex2Cer d18:1/12:0 (ISTD),TRUE,806.6,264.2,3.55,551286.01495,1.099644718368214,11.25,0,0,0,NA,0.9949116514910963,0.9980830515944262,9.725749239329618e-6,1.3788906709588484e-6
Hex2Cer d18:1/16:0,Hex2Cer,d18:1/16:0,NA,Hex2Cer d18:1/12:0 (ISTD),TRUE,862.6,264.3,4.316666667,19275.165795,277.25503559310704,0.39693224730074866,10.216823052196634,15.254910670992217,25.610706862383665,0.6663739835091296,0.9300601936729146,0.9912096892000757,0.0018788707577733512,2.9061411702871507e-5
Hex2Cer d18:1/18:0,Hex2Cer,d18:1/18:0,NA,Hex2Cer d18:1/12:0 (ISTD),TRUE,890.7,264.3,4.666666667,242.46042770000003,87.29813084782703,0.004868001744755852,82.75402881574855,91.16857715441756,85.23298308798167,1.179936860038237,0.03993510541115653,0.23967794071919502,0.704233723251676,0.32431575464732915
Hex2Cer d18:1/20:0,Hex2Cer,d18:1/20:0,NA,Hex2Cer d18:1/12:0 (ISTD),TRUE,918.7,264.3,5.016666667,275.5306796,161.9615908085441,0.005822230628314298,58.33857615751944,74.40447118953193,74.02538129071769,1.0637478767803958,0.17984321183749322,0.46652460626462755,0.40201500960839315,0.13478513478387366
Hex2Cer d18:1/22:0,Hex2Cer,d18:1/22:0,NA,Hex2Cer d18:1/12:0 (ISTD),TRUE,946.7,264.3,5.333333333,1738.2293655,51.25130517844497,0.035456650559912074,21.77844635669045,23.368546557634076,33.4345748508283,0.7882878463108994,0.9190391632463331,0.987558466616428,0.00252752441308283,5.8289337019060565e-5
Hex2Cer d18:1/24:0,Hex2Cer,d18:1/24:0,NA,Hex2Cer d18:1/12:0 (ISTD),TRUE,974.8,264.3,5.633333333,3224.5928555,107.80439310924378,0.06629165724082992,16.071501513444495,20.40988635520681,27.479859456865924,0.8215775554968066,0.9507039643030788,0.9165993346031903,9.266908354552239e-4,0.0026844933215247717
Hex2Cer d18:1/24:1,Hex2Cer,d18:1/24:1,NA,Hex2Cer d18:1/12:0 (ISTD),TRUE,972.7,264.3,5.333333333,5884.624232,1075.8185886701901,0.12485646959046633,14.811630016559615,15.692872248471238,31.730382846161348,0.5716409190875327,0.9203693294930587,0.9725148379882903,0.0024439956343974933,2.859240790275203e-4
Hex3Cer d18:1/16:0,Hex3Cer,d18:1/16:0,NA,Hex2Cer d18:1/12:0 (ISTD),TRUE,1024.7,264.3,4.166666667,6899.901741,5386.68337400233,0.13787717045504497,20.49707780840423,18.725290684538834,30.01884593714803,0.6877209099654098,0.9789717058764037,0.981157882144653,1.6699718713384474e-4,1.3397968107149242e-4
Hex3Cer d18:1/18:0,Hex3Cer,d18:1/18:0,NA,Hex2Cer d18:1/12:0 (ISTD),TRUE,1052.7,264.3,4.533333333,284.49917025,153.39429061755027,0.005851071852289126,62.412259868500456,65.44613143317041,82.2976145921268,0.9265267395680842,0.11135066784670164,0.4505809299774266,0.5180397275272737,0.14434707769508623
Hex3Cer d18:1/20:0,Hex3Cer,d18:1/20:0,NA,Hex2Cer d18:1/12:0 (ISTD),TRUE,1080.7,264.3,4.9,94.892865825,17.624236546827632,0.0019769895903536654,100.97747934319085,97.82843662286972,102.42120931694305,0.7226632742362663,0.20002696853253213,0.005954200019555247,0.3738647860463352,0.8844845288716447
Hex3Cer d18:1/22:0,Hex3Cer,d18:1/22:0,NA,Hex2Cer d18:1/12:0 (ISTD),TRUE,1108.8,264.3,5.2,1394.405366,131.713718439296,0.02828640572353644,24.723479996871724,24.63327942805542,42.791833307152835,0.6714391866287802,0.46705953234391356,0.8685648061848605,0.13447202982964188,0.0067850435475944664
Hex3Cer d18:1/24:0,Hex3Cer,d18:1/24:0,NA,Hex2Cer d18:1/12:0 (ISTD),TRUE,1136.8,264.3,5.5,1955.441249,922.4417059855105,0.03924513816048458,17.69470416560841,16.754839168367177,36.42172833244434,0.5082103066033054,0.9018794440697319,0.8860811003018342,0.0037354267339833424,0.005064189436781245
Hex3Cer d18:1/24:1,Hex3Cer,d18:1/24:1,NA,Hex2Cer d18:1/12:0 (ISTD),TRUE,1134.8,264.3,5.2,2428.591485,578.3575658408223,0.05033507502883526,21.363336441662735,20.665853318110088,36.877003099460836,0.601489258698752,0.8695830112983225,0.9534190523476502,0.006677794222684814,8.266447556965627e-4
HexCer d18:1/12:0 (ISTD),HexCer,d18:1/12:0,(ISTD),Hex2Cer d18:1/12:0 (ISTD),TRUE,644.5,264.2,3.733333333,1401747.707,1.0709027959037651,28.76540976832642,7.424460682885156,6.743832153716188,7.43780926585044,0.9133967325711686,0.9921425674849069,0.9773335467857519,2.3213125567671007e-5,1.9413754526480137e-4
HexCer d18:1/16:0,HexCer,d18:1/16:0,NA,Hex2Cer d18:1/12:0 (ISTD),TRUE,700.6,264.3,4.516666667,63348.355455,1463.353275181963,1.2758312557355556,15.135981940622614,14.271548183741373,29.07853665677847,0.542463578182824,0.6496698707111597,0.9556183371509482,0.05279226611144709,7.498581402584441e-4
HexCer d18:1/18:0,HexCer,d18:1/18:0,NA,Hex2Cer d18:1/12:0 (ISTD),TRUE,728.6,264.3,4.9,5663.098545,1004.3949878490407,0.11476823604833813,19.891095966603327,19.25064288936401,34.16527690142959,0.6261567883751333,0.9376473627070288,0.879341892299617,0.0014893555798904021,0.0056951829691845824
HexCer d18:1/20:0,HexCer,d18:1/20:0,NA,Hex2Cer d18:1/12:0 (ISTD),TRUE,756.6,264.3,5.233333333,11606.91223,206.44885356732257,0.23605049285424606,15.727928353905806,16.72430517721274,30.661075441001255,0.6252523077127836,0.9297761564049244,0.9582304248417729,0.001894352493448593,6.635911136137483e-4
HexCer d18:1/22:0,HexCer,d18:1/22:0,NA,Hex2Cer d18:1/12:0 (ISTD),TRUE,784.7,264.3,5.533333333,122721.0708,906.5832053198955,2.4831721765200694,10.009890545007568,13.078031080353957,30.021556508248032,0.4972356138582712,0.9836774412586686,0.9823797928908273,1.0045836148933641e-4,1.1711756717986537e-4
HexCer d18:1/24:0,HexCer,d18:1/24:0,NA,Hex2Cer d18:1/12:0 (ISTD),TRUE,812.7,264.3,5.816666667,188548.9744,808.5830368765043,3.901807522944382,11.104645525802297,12.899248075282294,28.87789173532081,0.5106082852580494,0.9922371798499502,0.9908076098135633,2.26567476985126e-5,3.178511381336686e-5
HexCer d18:1/24:1,HexCer,d18:1/24:1,NA,Hex2Cer d18:1/12:0 (ISTD),TRUE,810.7,264.3,5.533333333,102221.0098,2638.0517414485876,2.0718833742261396,13.695978758829344,13.288603860020304,34.290207396089095,0.43469060828508216,0.9804645827787251,0.9953034867536371,1.4405449192940483e-4,8.28444708153188e-6
LPC 14:0,LPC,14:0,NA,LPC 18:1 d7 (ISTD),TRUE,468.3,184.1,1.683333333,233533.6375,1161.3022978874374,1.0693125340029503,6.157751327898066,10.270635709633792,41.14826923822375,0.2929842319912822,0.9958084002886901,0.9883222372258993,6.59779286103609e-6,5.1339183906990864e-5
LPC 15:0,LPC,15:0,NA,LPC 18:1 d7 (ISTD),TRUE,482.3,184.1,1.95,158982.62245,22.078888175894388,0.7412922253105486,21.025050647364925,13.784665653589705,28.997086550373258,0.5517511492340014,0.9711325267151961,0.9855297810286254,3.1555593806580914e-4,7.89020615687775e-5
LPC 16:0,LPC,16:0,NA,LPC 18:1 d7 (ISTD),TRUE,496.3,184.1,2.175,28140676.36,1422.7121503566855,130.84612832695302,4.96166745647204,7.756764621063388,20.5084247556184,0.4443283512719822,0.9971958476116672,0.9975685575688007,2.9514870631453307e-6,2.218766381851635e-6
LPC 16:1,LPC,16:1,NA,LPC 18:1 d7 (ISTD),TRUE,494.3,184.1,1.825,436292.30460000003,474.7245212971135,2.019181391438986,5.859450261559078,10.185642172877628,32.505964061770605,0.3659181705504018,0.9928540248070559,0.9987615330097783,1.9195158392343714e-5,5.754127929095878e-7
LPC 17:0,LPC,17:0,NA,LPC 18:1 d7 (ISTD),TRUE,510.4,184.1,2.433333333,192908.13365,400.08244107072386,0.8705606955834049,6.03315000929295,10.017236990111769,31.130942857406907,0.3829896302919787,0.9942409795502473,0.9964158051296417,1.2461322031924727e-5,4.823186981138859e-6
LPC 17:1,LPC,17:1,NA,LPC 18:1 d7 (ISTD),TRUE,508.4,184.1,2.066666667,36239.753800000006,142.38504781792787,0.16671569593822355,6.707117361842187,10.69722900329869,38.843837039700915,0.3285143696780122,0.9817189666903839,0.9992904244646096,1.2609519850950582e-4,1.88856216675806e-7
LPC 18:0,LPC,18:0,NA,LPC 18:1 d7 (ISTD),TRUE,524.4,184.1,2.6,6400725.1905000005,1031.4400621676407,29.289991674218395,6.929315120818867,13.219347483376612,30.423698412738283,0.5379674356453292,0.9773321361855688,0.9919817594566906,1.9416180248522588e-4,2.4174298999205446e-5
LPC 18:1,LPC,18:1,NA,LPC 18:1 d7 (ISTD),TRUE,522.4,184.1,2.275,5018620.041999999,349.4373850446998,23.148138312257906,6.602560171841865,11.134027951987017,29.652603663573274,0.4361483575357384,0.9927834721678777,0.9960014315900103,1.9576522391215534e-5,6.003715434346119e-6
LPC 18:1 d7 (ISTD),LPC,18:1,d7,LPC 18:1 d7 (ISTD),TRUE,529.7,184.1,2.3,4684971.1775,1.3174665638427137,21.7035,0,0,0,NA,0.9966578900002949,0.9946577095356867,4.1933123061767755e-6,1.072164141995128e-5
LPC 18:2,LPC,18:2,NA,LPC 18:1 d7 (ISTD),TRUE,520.3,184.1,1.975,7917196.2925,929.8774931534875,35.945956382150555,9.456122147845338,12.515796775446503,38.634906546476955,0.3829664090830927,0.9897816535860843,0.9871235246876033,3.9289616198585093e-5,6.244517664835278e-5
LPC 18:3,LPC,18:3,NA,LPC 18:1 d7 (ISTD),TRUE,518.3,184.1,1.733333333,77351.934685,418.048874066931,0.36028515564602503,7.484742379747127,10.498596864691793,44.24529191716589,0.27160110352723343,0.9954532303883353,0.9982737221654113,7.7641973402224e-6,1.118156857040251e-6
LPC 20:0,LPC,20:0,NA,LPC 18:1 d7 (ISTD),TRUE,552.4,184.1,3.033333333,26720.127894999998,132.98116656795588,0.125443509075635,6.369474460070139,13.326354520702461,31.61601344454093,0.5241996265040785,0.9766536696026354,0.9924186469055007,2.0600601588144084e-4,2.160854559160525e-5
LPC 20:1,LPC,20:1,NA,LPC 18:1 d7 (ISTD),TRUE,550.4,184.1,2.683333333,38373.573195000004,329.01005528342625,0.17742162180310622,6.720637402105707,11.099499683761296,34.52195398212955,0.4025143050516445,0.9909479187972561,0.9874957358423356,3.082075638612897e-5,5.8879857278771724e-5
LPC 20:2,LPC,20:2,NA,LPC 18:1 d7 (ISTD),TRUE,548.4,184.1,2.383333333,50410.944045,391.32657841506074,0.23279114591474237,11.542947763429046,12.857818900745155,32.70080061812121,0.4701085507222692,0.986443306886037,0.9989801725369745,6.923280744984119e-5,3.901506801828112e-7
LPC 20:3,LPC,20:3,NA,LPC 18:1 d7 (ISTD),TRUE,546.4,184.1,2.183333333,350663.59105,896.2016376921238,1.6282912113030572,13.697515470140232,12.197288470080407,41.63395430671793,0.33948920638650243,0.9973948287639082,0.9854835905652907,2.547307318071185e-6,7.940782975133073e-5
LPC 20:4,LPC,20:4,NA,LPC 18:1 d7 (ISTD),TRUE,544.3,184.1,2,1261746.1455,895.2940111612262,5.763090510784602,13.763387224158425,12.686617667094191,36.5686090204543,0.40951993992234886,0.9737488205499414,0.9884652773494516,2.607169362149782e-4,5.0086775933067535e-5
LPC 20:5,LPC,20:5,NA,LPC 18:1 d7 (ISTD),TRUE,542.3,184.1,1.675,130200.05475,1018.7714324267849,0.6078033258699764,12.390649469838177,12.043254811731053,82.90135872940925,0.16693787499837023,0.9872460836491651,0.9919066986606985,6.125959252750845e-5,2.4629641221979042e-5
LPC 22:0,LPC,22:0,NA,LPC 18:1 d7 (ISTD),TRUE,580.4,184.1,3.4,5998.4580855,71.87502418841824,0.027608221520233626,7.546090697212714,9.677163901051221,31.22401732611507,0.3597598798017145,0.9930866058358682,0.9768116124930148,1.7964596664676142e-5,2.0321719511189257e-4
LPC 22:1,LPC,22:1,NA,LPC 18:1 d7 (ISTD),TRUE,578.4,184.1,3.008333333,3979.1831585,95.60112513409618,0.018381347410527618,11.297939903283517,10.969885748219879,90.44569497075628,0.14853922495541963,0.9917108899566337,0.9722723523261168,2.5837530696171836e-5,2.910154668102574e-4
LPC 22:5,LPC,22:5,NA,LPC 18:1 d7 (ISTD),TRUE,570.4,184.1,2.133333333,95783.26230500001,1392.6725457519815,0.44525182539802266,17.095245146284437,13.1971272922313,39.3332073809855,0.3977238854353859,0.9975449096154861,0.9964667081651202,2.262153104803486e-6,4.687081449460069e-6
LPC 22:6,LPC,22:6,NA,LPC 18:1 d7 (ISTD),TRUE,568.3,184.1,1.933333333,447317.17465,1036.7609177460372,2.0563024522588114,15.987463989826459,12.819151205226628,42.10592296805079,0.3552006081352801,0.9919703984529327,0.9892440608727413,2.4242944806062755e-5,4.3540327450286206e-5
LPC 24:0,LPC,24:0,NA,LPC 18:1 d7 (ISTD),TRUE,608.5,184.1,3.825,10133.378965,57.86996167790061,0.046308364158539964,10.936786402761838,11.233040934887995,28.795203399550545,0.45380012493931576,0.9804558020894482,0.9832319539940353,1.4418444758126212e-4,1.0603271245771846e-4
LPC 26:0,LPC,26:0,NA,LPC 18:1 d7 (ISTD),TRUE,636.5,184.1,4.258333333,26283.22773,1.3344779864676177,0.12154880107310523,10.270488252055214,11.696434689376108,10.917968722270837,1.073880581863324,0.984700888628545,0.992398231360497,8.822506423693404e-5,2.172522872862885e-5
LPC O-16:0,LPC,O-16:0,NA,LPC 18:1 d7 (ISTD),TRUE,482.4,104.1,2.416666667,253449.14974999998,569.9462222340269,1.163006757697181,7.079917820878478,10.03668022669491,28.33069789379077,0.43830144284227673,0.9941707187103357,0.9981169189584361,1.2767536889199423e-5,1.3305833879462281e-6
LPC O-18:0,LPC,O-18:0,NA,LPC 18:1 d7 (ISTD),TRUE,510.4,104.1,2.816666667,53082.281035,235.9650176187592,0.24060772517207102,6.63274999837605,11.81597477507912,28.979035880718172,0.5070348968403947,0.987701705260257,0.992461644855846,5.695215348109314e-5,2.136382513467659e-5
LPC O-18:1,LPC,O-18:1,NA,LPC 18:1 d7 (ISTD),TRUE,508.4,104.1,2.5,120082.0128,640.4957458092762,0.5558924459000121,6.892776932067313,11.072749846861752,27.714085482259655,0.5036333659569842,0.9967738004940317,0.9979076237736547,3.907341285322081e-6,1.6429107646934382e-6
LPC O-20:0,LPC,O-20:0,NA,LPC 18:1 d7 (ISTD),TRUE,538.4,104.1,3.216666667,10941.701595,106.66729501090603,0.05006927003787582,7.0991429756632645,10.235134486910127,30.84520714542021,0.39940865297008615,0.99170371809476,0.998273789362134,2.5882322357200727e-5,1.1180697833862315e-6
LPC O-22:0,LPC,O-22:0,NA,LPC 18:1 d7 (ISTD),TRUE,566.5,104.1,3.666666667,14909.773945,201.5596777794319,0.06730107291204789,7.556419488549819,10.521951099714997,26.379319371908565,0.46029019334738813,0.9954116651661336,0.9912984592450274,7.906912136446616e-6,2.847656638898496e-5
LPC O-22:1,LPC,O-22:1,NA,LPC 18:1 d7 (ISTD),TRUE,564.4,104.1,3.233333333,4039.534829,93.66435181949134,0.018603672618678853,11.93305737305831,12.177204048507887,38.41110215424231,0.3618811936457024,0.9777866080984983,0.9767384259100728,1.864255271698356e-4,2.0450707962915067e-4
LPC O-24:0,LPC,O-24:0,NA,LPC 18:1 d7 (ISTD),TRUE,594.5,104.1,4.116666667,25052.47785,335.6319702015308,0.11626305277114043,20.75822402846596,20.91929396257602,34.956293951033985,0.677078013456982,0.9607318305751772,0.964491964831356,5.859865001312848e-4,4.785183580911897e-4
LPC O-24:1,LPC,O-24:1,NA,LPC 18:1 d7 (ISTD),TRUE,592.5,104.1,3.666666667,25621.062785000002,613.9966222777217,0.11856724329827323,7.87554353804539,11.331227793777076,33.371043172330474,0.39913087941764597,0.9874130539148422,0.9960398181840792,5.966275486872296e-5,5.888920806611414e-6
LPC O-24:2,LPC,O-24:2,NA,LPC 18:1 d7 (ISTD),TRUE,590.5,104.1,3.35,6856.142443000001,323.2357127198869,0.03149321918427344,7.347477763009399,10.466628629758896,37.11779780390577,0.33434400740015546,0.9968358110592321,0.99649607554901,3.758501451705769e-6,4.609445506004455e-6
LPE 16:0,LPE,16:0,NA,LPE 18:1 d7 (ISTD),TRUE,454.3,313.3,2.258333333,56484.370035,50.26185571885054,1.9525861982544526,6.566703342329565,10.103133729176443,27.7097667825141,0.42352116756168673,0.9872732322599188,0.9932251941603686,6.099851212856467e-5,1.725076535607844e-5
LPE 18:0,LPE,18:0,NA,LPE 18:1 d7 (ISTD),TRUE,482.3,341.3,2.7,56915.299645,257.14460270988303,1.9483529815639211,8.50203019489494,11.414124080061274,27.70723732580352,0.5026200325951451,0.9931773761587765,0.9949334077337647,1.7495424178536586e-5,9.642688091972781e-6
LPE 18:1,LPE,18:1,NA,LPE 18:1 d7 (ISTD),TRUE,480.3,339.3,2.383333333,37747.441810000004,28.710185306222634,1.318414285947192,6.262814781687409,9.707995403477494,41.44640242970126,0.2724561828505575,0.9899342680725345,0.9980545439885333,3.8122817573314515e-5,1.4202210632390077e-6
LPE 18:1 d7 (ISTD),LPE,18:1,d7,LPE 18:1 d7 (ISTD),TRUE,487.1,346.2,2.383333333,141917.21594999998,1.1400506500170837,4.9005,0,0,0,NA,0.9962406840249581,0.9976124509701855,5.306326349859165e-6,2.1393499222593226e-6
LPE 18:2,LPE,18:2,NA,LPE 18:1 d7 (ISTD),TRUE,478.3,337.3,2.083333333,77319.41588,556.0809164028426,2.6248373297146657,5.586958584155204,9.89208583594473,42.943292164133204,0.2640827337015846,0.9950183420954896,0.996021454380701,9.321840425337873e-6,5.9436990935129745e-6
LPE 20:4,LPE,20:4,NA,LPE 18:1 d7 (ISTD),TRUE,502.3,361.3,2.05,34071.628815000004,642.6342176916176,1.176118989372211,7.052392708779685,11.080095508971977,32.17446703006656,0.40479724477810525,0.9955520168350142,0.9989965609160636,7.430235613220368e-6,3.777101136183486e-7
LPE 22:6,LPE,22:6,NA,LPE 18:1 d7 (ISTD),TRUE,526.3,385.3,2,43323.8005,1273.9759191265375,1.501218928885343,6.43297793187354,11.147511441705177,33.73325984383461,0.3799777396755144,0.9940624192563744,0.9982624058966583,1.3246828222889244e-5,1.132868892424385e-6
LPI 18:0,LPI,18:0,NA,LPC 18:1 d7 (ISTD),TRUE,618.3,341.3,2.4,120.92277385,2.917843286715333,5.586758735894751e-4,29.74280841309603,30.54171113211291,45.89817132917859,0.7062236160443094,0.6400062784003963,0.8028341319117814,0.05599788106354023,0.015658575417697915
LPI 18:1,LPI,18:1,NA,LPC 18:1 d7 (ISTD),TRUE,616.3,339.3,1.991666667,145.75649505,10.80657914649933,0.00066763934566522055,27.27982341919383,30.36087201958865,40.32472623007386,0.8188588601273922,0.9031622823456646,0.35516818329233696,0.003636704133114068,0.21189316870757438
LPI 18:2,LPI,18:2,NA,LPC 18:1 d7 (ISTD),TRUE,614.3,337.3,1.675,559.88460305,42.51034131620368,0.0025774490770166733,13.599369742827324,16.049998601737993,37.04562002961268,0.4872420029306583,0.9925130574036443,0.8963243996469705,2.1073047501720242e-5,0.004178763658501927
LPI 20:4,LPI,20:4,NA,LPC 18:1 d7 (ISTD),TRUE,638.3,361.3,1.658333333,1346.62343,112.26091711566981,0.006243726578679999,12.305256493325729,14.414643021206816,35.401135059290475,0.46052327100624235,0.9855392485668408,0.9042724847600689,7.879859610317592e-5,0.0035523715752247224
PC 28:0,PC,28:0,NA,PC 33:1 d7 (ISTD),TRUE,678.5,184.1,3.916666667,72705.74879499999,23.672317093166537,1.7246795422018795,12.942114799975988,18.764490412129245,79.11721443480941,0.26572781547385305,0.9833923548836541,0.994459620556827,1.0400818984020098e-4,1.1532251437230278e-5
PC 29:0,PC,29:0,NA,PC 33:1 d7 (ISTD),TRUE,692.5,184.1,4.566666667,41249.269365,256.196086867157,0.9876879819683495,13.960183229451149,14.708831993500612,36.475422036439944,0.45006303387075136,0.9192930018246644,0.9699722855531921,0.0025114729162192765,3.4156655921380115e-4
PC 30:0,PC,30:0,NA,PC 33:1 d7 (ISTD),TRUE,706.5,184.1,4.316666667,940502.9243000001,187.84193978933524,23.08036564157237,13.725418075048845,13.907560457823296,37.30492612631241,0.4138380145872345,0.8335267296531232,0.9966954513957368,0.01103002841130648,4.099534683297016e-6
PC 31:1,PC,31:1,NA,PC 33:1 d7 (ISTD),TRUE,718.5,184.1,4.516666667,126625.58775,193.40712722448745,3.0501547459069536,12.95847747662594,13.93623169842472,27.751324346047863,0.5480450995359719,0.6755931687348289,0.9108345877744058,0.044733006434312605,0.003074766997640461
PC 32:0,PC,32:0,NA,PC 33:1 d7 (ISTD),TRUE,734.6,184.1,4.666666667,3394847.7745000003,617.9885935035325,81.94191646167891,14.316812950910535,18.059807299470158,24.408002874656535,0.8265803024516201,0.8761593287973799,0.9302152559102626,0.006006642307455342,0.0018704464075728164
PC 32:1,PC,32:1,NA,PC 33:1 d7 (ISTD),TRUE,732.6,184.1,4.383333333,2778101.859,190.27874220865758,65.54505228501958,12.581768107114977,15.336975475675851,45.840472005763175,0.36509407607905414,0.9887528566485928,0.9849116118371355,4.761581419137338e-5,8.580535456959956e-5
PC 32:2,PC,32:2,NA,PC 33:1 d7 (ISTD),TRUE,730.5,184.1,4.083333333,694281.4574,684.8011963262803,16.510740078731608,17.48821493593818,23.640229813072867,48.23151690874646,0.5627183548992428,0.9754198834035622,0.9109702620056691,2.284507527395736e-4,0.0030652677634964913
PC 32:3,PC,32:3,NA,PC 33:1 d7 (ISTD),TRUE,728.5,184.1,3.85,15814.16007,230.59876744100774,0.37673590519690253,11.125409808335265,17.396452609037663,59.87362651457949,0.3284788023320877,0.9852922519556698,0.9711282494036483,8.152021103228828e-5,3.156499178236997e-4
PC 33:0,PC,33:0,NA,PC 33:1 d7 (ISTD),TRUE,748.6,184.1,4.8,66579.25081,272.1050969872959,1.6367583428119283,18.742237777539607,16.58070681087249,40.14342224489835,0.4440222105378342,0.9651403404897333,0.6320162976237872,4.610999187517754e-4,0.058732958543184735
PC 33:1,PC,33:1,NA,PC 33:1 d7 (ISTD),TRUE,746.6,184.1,4.566666667,531139.34225,199.55334434792215,13.153438138957753,11.503992487446906,14.999211215700639,30.413821159663012,0.5491836240505426,0.9264058348938363,0.96693390395647,0.00208303161715622,4.1461764029917576e-4
