LIPID,CLASS,CHAINS,OTHER,LIPID_NAME_CLEAN,QUANTIFIER,Q1,Q3,RT,Area_SPL,SB_ratio,Conc_SPL,CV_TQC,CV_BQC,CV_SPL,D_ratio,r.squared_1,r.squared_2,p.value_1,p.value_2
DG 18:1_20:4 [-20:4],DG,18:1_20:4,[-20:4],DG 18:1_20:4,TRUE,660.6,339.3,5.333333333,33091.629875,1163.5861411743283,0.8550088632388855,31.507231341813764,11.606670173256948,58.72307939678089,0.20513191531205946,0.916167799796085,0.9812040880019004,0.002712763602905881,1.3332129501800486e-4
DG 18:2_18:2 [-18:2],DG,18:2_18:2,[-18:2],DG 18:2_18:2,TRUE,634.5,337.2,5.133333333,50525.644415,90.97264135147738,0.7853524289476757,32.21570520744797,9.82249905297465,63.53231322358395,0.16716948571801282,0.9299134291007011,0.9524627820300127,0.0018868621779374107,8.612190076585692e-4
DG 18:2_20:3 [-20:3],DG,18:2_20:3,[-20:3],DG 18:2_20:3,TRUE,660.6,337.3,5.316666667,2408.322561,37.99556766475037,0.7334382544048375,47.03831468095449,25.59024845947086,72.22250426221606,0.39336562547995135,0.5040588129053342,0.7158904927664395,0.11397707670317135,0.03370390766677213
DG 18:2_20:4 [-20:4],DG,18:2_20:4,[-20:4],DG 18:2_20:4,TRUE,658.5,337.2,5.083333333,11988.96579,171.28083636599334,0.7930171698728699,28.46311008797707,12.61587346609695,58.455787782304455,0.236956436161658,0.778153889018445,0.8834703692140733,0.020021097400844626,0.005304046260177209
GM3 d18:1/16:0,GM3,d18:1/16:0,NA,GM3 d18:1/16:0,TRUE,1153.7,264.3,3.75,10211.754345,5999.376841157767,0.8755789462142872,11.977796368631623,7.958283052067581,24.839147750825386,0.358754983639106,0.9676833579119135,0.8783419452047548,3.9593418806096754e-4,0.005792107895377205
GM3 d18:1/18:0,GM3,d18:1/18:0,NA,GM3 d18:1/18:0,TRUE,1181.8,264.3,4.1,3156.539651,760.7209937454156,0.9052621135672396,22.78608384466432,14.791220536838004,36.05136290822834,0.42761603918082236,0.7381999766595333,0.9147065978324562,0.02834694135386223,0.0028096219663988156
GM3 d18:1/20:0,GM3,d18:1/20:0,NA,GM3 d18:1/20:0,TRUE,1209.8,264.3,4.433333333,301.3639943,6.3167420352098445,1.033884381107478,149.6392653378216,105.01463762352472,260.5636778722657,0.20978979114261456,0.30876599709178354,0.1935300847390154,0.2522848170396404,0.3826881145486535
GM3 d18:1/22:0,GM3,d18:1/22:0,NA,GM3 d18:1/22:0,TRUE,1237.8,264.3,4.766666667,972.5784363,322.5830790941323,1.0889831137740664,45.21349267024385,39.62181974049218,58.65978051994819,0.5994869688600885,0.4667411874600588,0.7710401659519736,0.13465830520050398,0.021387524080919963
GM3 d18:1/24:0,GM3,d18:1/24:0,NA,GM3 d18:1/24:0,TRUE,1265.8,264.3,5.066666667,1355.3325690000001,36.320512615939954,0.9347279326475302,36.62612092450727,21.0744400024208,43.43119806893956,0.4852191366635914,0.8298544806105206,0.9461798933034886,0.011538331628231759,0.0011063253759950793
GM3 d18:1/24:1,GM3,d18:1/24:1,NA,GM3 d18:1/24:1,TRUE,1263.8,264.3,4.766666667,828.85179735,124.32133817684507,0.9770397259696315,72.93002748267163,42.636529321638925,74.21739499980903,0.5289502094105955,0.525857890802952,0.85144060296379,0.10292481606048452,0.008724101669356025
Hex2Cer d18:1/12:0 (ISTD),Hex2Cer,d18:1/12:0,(ISTD),Hex2Cer d18:1/12:0,TRUE,806.6,264.2,3.55,551286.01495,1.099644718368214,1,5.679549076013273e-14,8.808503870430916e-14,7.245331060369553e-14,1.2157489833158335,0.9949116514910963,0.9980830515944262,9.725749239329618e-6,1.3788906709588484e-6
Hex2Cer d18:1/16:0,Hex2Cer,d18:1/16:0,NA,Hex2Cer d18:1/16:0,TRUE,862.6,264.3,4.316666667,19275.165795,277.25503559310704,0.8849933075199479,13.780646944605055,7.918511571723796,27.361822942992532,0.31581315749947764,0.9300601936729146,0.9912096892000757,0.0018788707577733512,2.9061411702871507e-5
Hex2Cer d18:1/18:0,Hex2Cer,d18:1/18:0,NA,Hex2Cer d18:1/18:0,TRUE,890.7,264.3,4.666666667,242.46042770000003,87.29813084782703,1.4668773737321792,238.1363730129906,123.36220383487205,255.7666004446975,0.165842230239029,0.03993510541115653,0.23967794071919502,0.704233723251676,0.32431575464732915
Hex2Cer d18:1/20:0,Hex2Cer,d18:1/20:0,NA,Hex2Cer d18:1/20:0,TRUE,918.7,264.3,5.016666667,275.5306796,161.9615908085441,1.16156106231487,142.64420381970365,156.04052323362333,169.80312278836814,0.5439010062258998,0.17984321183749322,0.46652460626462755,0.40201500960839315,0.13478513478387366
Hex2Cer d18:1/22:0,Hex2Cer,d18:1/22:0,NA,Hex2Cer d18:1/22:0,TRUE,946.7,264.3,5.333333333,1738.2293655,51.25130517844497,0.8621256161316756,25.1132217570602,17.273196070128563,36.42637269071167,0.5324191303455766,0.9190391632463331,0.987558466616428,0.00252752441308283,5.8289337019060565e-5
Hex2Cer d18:1/24:0,Hex2Cer,d18:1/24:0,NA,Hex2Cer d18:1/24:0,TRUE,974.8,264.3,5.633333333,3224.5928555,107.80439310924378,0.9389360870576167,24.71457288326639,11.481663836380022,33.40426178552947,0.35673822620918566,0.9507039643030788,0.9165993346031903,9.266908354552239e-4,0.0026844933215247717
Hex2Cer d18:1/24:1,Hex2Cer,d18:1/24:1,NA,Hex2Cer d18:1/24:1,TRUE,972.7,264.3,5.333333333,5884.624232,1075.8185886701901,0.8602360718898205,15.784388912009087,10.211647105932293,33.97409488670504,0.33693794155118206,0.9203693294930587,0.9725148379882903,0.0024439956343974933,2.859240790275203e-4
Hex3Cer d18:1/16:0,Hex3Cer,d18:1/16:0,NA,Hex3Cer d18:1/16:0,TRUE,1024.7,264.3,4.166666667,6899.901741,5386.68337400233,0.8881082699928954,12.847865147795986,9.904777805654568,30.20115124800167,0.3553850221292327,0.9789717058764037,0.981157882144653,1.6699718713384474e-4,1.3397968107149242e-4
Hex3Cer d18:1/18:0,Hex3Cer,d18:1/18:0,NA,Hex3Cer d18:1/18:0,TRUE,1052.7,264.3,4.533333333,284.49917025,153.39429061755027,1.021131384557552,190.92357872113536,120.10802628367334,193.84605115545003,0.32954165644246536,0.11135066784670164,0.4505809299774266,0.5180397275272737,0.14434707769508623
Hex3Cer d18:1/20:0,Hex3Cer,d18:1/20:0,NA,Hex3Cer d18:1/20:0,TRUE,1080.7,264.3,4.9,94.892865825,17.624236546827632,1.5812010343287746,223.5043041127104,114.52373103862075,203.71235073303845,0.2214974081071071,0.20002696853253213,0.005954200019555247,0.3738647860463352,0.8844845288716447
Hex3Cer d18:1/22:0,Hex3Cer,d18:1/22:0,NA,Hex3Cer d18:1/22:0,TRUE,1108.8,264.3,5.2,1394.405366,131.713718439296,0.8306182494973539,31.689566145252506,17.22631080001837,44.62236954932595,0.428951149130485,0.46705953234391356,0.8685648061848605,0.13447202982964188,0.0067850435475944664
Hex3Cer d18:1/24:0,Hex3Cer,d18:1/24:0,NA,Hex3Cer d18:1/24:0,TRUE,1136.8,264.3,5.5,1955.441249,922.4417059855105,0.8633397987065108,15.776155885947787,12.012469026725565,39.2675346944453,0.33032325445827204,0.9018794440697319,0.8860811003018342,0.0037354267339833424,0.005064189436781245
Hex3Cer d18:1/24:1,Hex3Cer,d18:1/24:1,NA,Hex3Cer d18:1/24:1,TRUE,1134.8,264.3,5.2,2428.591485,578.3575658408223,0.9440457451667104,20.65163547388678,10.847114677213485,38.69621161210193,0.28767406844296645,0.8695830112983225,0.9534190523476502,0.006677794222684814,8.266447556965627e-4
HexCer d18:1/12:0 (ISTD),HexCer,d18:1/12:0,(ISTD),HexCer d18:1/12:0,TRUE,644.5,264.2,3.733333333,1401747.707,1.0709027959037651,0.9980256990158833,9.938948492858025,4.349453159084049,8.61286529722795,0.5066393563722019,0.9921425674849069,0.9773335467857519,2.3213125567671007e-5,1.9413754526480137e-4
HexCer d18:1/16:0,HexCer,d18:1/16:0,NA,HexCer d18:1/16:0,TRUE,700.6,264.3,4.516666667,63348.355455,1463.353275181963,0.9117731832213295,16.48444778504359,10.271133090690308,32.44071190576143,0.3406844781552443,0.6496698707111597,0.9556183371509482,0.05279226611144709,7.498581402584441e-4
HexCer d18:1/18:0,HexCer,d18:1/18:0,NA,HexCer d18:1/18:0,TRUE,728.6,264.3,4.9,5663.098545,1004.3949878490407,0.89563222391726,23.155533259089193,12.18403134364264,37.132094175550925,0.3513864971858053,0.9376473627070288,0.879341892299617,0.0014893555798904021,0.0056951829691845824
HexCer d18:1/20:0,HexCer,d18:1/20:0,NA,HexCer d18:1/20:0,TRUE,756.6,264.3,5.233333333,11606.91223,206.44885356732257,0.8410519447409117,18.42906839829978,9.747622319625599,33.28647025885139,0.3328562350450191,0.9297761564049244,0.9582304248417729,0.001894352493448593,6.635911136137483e-4
HexCer d18:1/22:0,HexCer,d18:1/22:0,NA,HexCer d18:1/22:0,TRUE,784.7,264.3,5.533333333,122721.0708,906.5832053198955,0.8551744279738231,10.92284972021232,8.735521749936089,30.274811853449375,0.3254101150001526,0.9836774412586686,0.9823797928908273,1.0045836148933641e-4,1.1711756717986537e-4
HexCer d18:1/24:0,HexCer,d18:1/24:0,NA,HexCer d18:1/24:0,TRUE,812.7,264.3,5.816666667,188548.9744,808.5830368765043,0.8587213379451585,13.939059972563053,5.79543560813705,29.715474174566626,0.218718364887366,0.9922371798499502,0.9908076098135633,2.26567476985126e-5,3.178511381336686e-5
HexCer d18:1/24:1,HexCer,d18:1/24:1,NA,HexCer d18:1/24:1,TRUE,810.7,264.3,5.533333333,102221.0098,2638.0517414485876,0.8602449781563094,12.990969607672277,8.533330487782385,34.98214299668957,0.2685437676836884,0.9804645827787251,0.9953034867536371,1.4405449192940483e-4,8.28444708153188e-6
LPC 14:0,LPC,14:0,NA,LPC 14:0,TRUE,468.3,184.1,1.683333333,233533.6375,1161.3022978874374,0.818598869037299,11.04054237618315,4.273985315142658,42.54062040093201,0.11779300950852213,0.9958084002886901,0.9883222372258993,6.59779286103609e-6,5.1339183906990864e-5
LPC 15:0,LPC,15:0,NA,LPC 15:0,TRUE,482.3,184.1,1.95,158982.62245,22.078888175894388,0.8366898825106313,26.753601537148818,4.991695942334476,28.72777753275994,0.2031142659754471,0.9711325267151961,0.9855297810286254,3.1555593806580914e-4,7.89020615687775e-5
LPC 16:0,LPC,16:0,NA,LPC 16:0,TRUE,496.3,184.1,2.175,28140676.36,1422.7121503566855,0.8395753001188058,8.33714750297085,3.4312890919033654,21.05827781667631,0.19095352269998986,0.9971958476116672,0.9975685575688007,2.9514870631453307e-6,2.218766381851635e-6
LPC 16:1,LPC,16:1,NA,LPC 16:1,TRUE,494.3,184.1,1.825,436292.30460000003,474.7245212971135,0.8104533663132968,10.696035431394973,5.19647192939657,33.27398018844504,0.18208304762922486,0.9928540248070559,0.9987615330097783,1.9195158392343714e-5,5.754127929095878e-7
LPC 17:0,LPC,17:0,NA,LPC 17:0,TRUE,510.4,184.1,2.433333333,192908.13365,400.08244107072386,0.8064212662610357,12.15982590671693,3.625525563106051,32.82081226601002,0.1305945821122291,0.9942409795502473,0.9964158051296417,1.2461322031924727e-5,4.823186981138859e-6
LPC 17:1,LPC,17:1,NA,LPC 17:1,TRUE,508.4,184.1,2.066666667,36239.753800000006,142.38504781792787,0.7845131325022049,12.582481775028606,4.324353389982595,40.311494616231904,0.1270509043288062,0.9817189666903839,0.9992904244646096,1.2609519850950582e-4,1.88856216675806e-7
LPC 18:0,LPC,18:0,NA,LPC 18:0,TRUE,524.4,184.1,2.6,6400725.1905000005,1031.4400621676407,0.7730202155303819,14.064931758084647,4.858549399294699,32.00725998078078,0.18699574436529137,0.9773321361855688,0.9919817594566906,1.9416180248522588e-4,2.4174298999205446e-5
LPC 18:1,LPC,18:1,NA,LPC 18:1,TRUE,522.4,184.1,2.275,5018620.041999999,349.4373850446998,0.8316926954410973,12.538451128765402,5.203707562737057,30.38775196542097,0.1991126543106097,0.9927834721678777,0.9960014315900103,1.9576522391215534e-5,6.003715434346119e-6
LPC 18:1 d7 (ISTD),LPC,18:1,d7,LPC 18:1,TRUE,529.7,184.1,2.3,4684971.1775,1.3174665638427137,1,5.47739817890458e-14,9.800888544450865e-14,8.25009703867731e-14,1.1879725169901985,0.9966578900002949,0.9946577095356867,4.1933123061767755e-6,1.072164141995128e-5
LPC 18:2,LPC,18:2,NA,LPC 18:2,TRUE,520.3,184.1,1.975,7917196.2925,929.8774931534875,0.7822879514047296,17.017991190104446,4.850526736798562,39.82692359341533,0.14381412842029362,0.9897816535860843,0.9871235246876033,3.9289616198585093e-5,6.244517664835278e-5
LPC 18:3,LPC,18:3,NA,LPC 18:3,TRUE,518.3,184.1,1.733333333,77351.934685,418.048874066931,0.7978644695750665,12.77343621579084,4.595344021027021,44.700066452008556,0.1175627941821899,0.9954532303883353,0.9982737221654113,7.7641973402224e-6,1.118156857040251e-6
LPC 20:0,LPC,20:0,NA,LPC 20:0,TRUE,552.4,184.1,3.033333333,26720.127894999998,132.98116656795588,0.7813931097967068,12.553792341101328,4.5312825810263035,32.61270641331829,0.1717466499253775,0.9766536696026354,0.9924186469055007,2.0600601588144084e-4,2.160854559160525e-5
LPC 20:1,LPC,20:1,NA,LPC 20:1,TRUE,550.4,184.1,2.683333333,38373.573195000004,329.01005528342625,0.7305043533021853,13.10168808544855,4.251319411980665,36.80146802285194,0.14448896210152354,0.9909479187972561,0.9874957358423356,3.082075638612897e-5,5.8879857278771724e-5
LPC 20:2,LPC,20:2,NA,LPC 20:2,TRUE,548.4,184.1,2.383333333,50410.944045,391.32657841506074,0.7781899473917697,19.088923559529473,5.308394003249392,33.49028843128095,0.19018971942525387,0.986443306886037,0.9989801725369745,6.923280744984119e-5,3.901506801828112e-7
LPC 20:3,LPC,20:3,NA,LPC 20:3,TRUE,546.4,184.1,2.183333333,350663.59105,896.2016376921238,0.8388142288660048,20.539809160356402,4.880344759567447,42.63778657405174,0.13133445315105466,0.9973948287639082,0.9854835905652907,2.547307318071185e-6,7.940782975133073e-5
LPC 20:4,LPC,20:4,NA,LPC 20:4,TRUE,544.3,184.1,2,1261746.1455,895.2940111612262,0.8012494779781005,20.40554266836656,5.657222254777816,38.963653864440545,0.16994961293409278,0.9737488205499414,0.9884652773494516,2.607169362149782e-4,5.0086775933067535e-5
LPC 20:5,LPC,20:5,NA,LPC 20:5,TRUE,542.3,184.1,1.675,130200.05475,1018.7714324267849,0.6610660574807901,18.349173424318515,4.525221719457256,86.6924200526584,0.059018435387176285,0.9872460836491651,0.9919066986606985,6.125959252750845e-5,2.4629641221979042e-5
LPC 22:0,LPC,22:0,NA,LPC 22:0,TRUE,580.4,184.1,3.4,5998.4580855,71.87502418841824,0.8335139051901089,11.213429907028708,4.739962785053402,32.28364235097119,0.16905430242545766,0.9930866058358682,0.9768116124930148,1.7964596664676142e-5,2.0321719511189257e-4
LPC 22:1,LPC,22:1,NA,LPC 22:1,TRUE,578.4,184.1,3.008333333,3979.1831585,95.60112513409618,0.6542632549874832,14.40885437214715,5.769733040932226,91.93764532130369,0.07624722615547529,0.9917108899566337,0.9722723523261168,2.5837530696171836e-5,2.910154668102574e-4
LPC 22:5,LPC,22:5,NA,LPC 22:5,TRUE,570.4,184.1,2.133333333,95783.26230500001,1392.6725457519815,0.793126702504253,24.946594454608658,5.630587840286581,40.130418662503004,0.16575453567737725,0.9975449096154861,0.9964667081651202,2.262153104803486e-6,4.687081449460069e-6
LPC 22:6,LPC,22:6,NA,LPC 22:6,TRUE,568.3,184.1,1.933333333,447317.17465,1036.7609177460372,0.7751689286670855,22.491566015663473,5.042765444606989,44.01310959444391,0.13303891801685078,0.9919703984529327,0.9892440608727413,2.4242944806062755e-5,4.3540327450286206e-5
LPC 24:0,LPC,24:0,NA,LPC 24:0,TRUE,608.5,184.1,3.825,10133.378965,57.86996167790061,0.8148921497657649,11.423431827189486,6.2249822150505025,30.55661877944641,0.23839221540262512,0.9804558020894482,0.9832319539940353,1.4418444758126212e-4,1.0603271245771846e-4
LPC 26:0,LPC,26:0,NA,LPC 26:0,TRUE,636.5,184.1,4.258333333,26283.22773,1.3344779864676177,0.9952427824690004,11.920200494693034,7.794766038037712,13.86570545996631,0.5603171138809909,0.984700888628545,0.992398231360497,8.822506423693404e-5,2.172522872862885e-5
LPC O-16:0,LPC-O,16:0,NA,LPC O-16:0,TRUE,482.4,104.1,2.416666667,253449.14974999998,569.9462222340269,0.785978271094337,12.062600197501826,3.8469513327058733,29.510109104175044,0.16137663157449594,0.9941707187103357,0.9981169189584361,1.2767536889199423e-5,1.3305833879462281e-6
LPC O-18:0,LPC-O,18:0,NA,LPC O-18:0,TRUE,510.4,104.1,2.816666667,53082.281035,235.9650176187592,0.768562666122854,12.734897382449523,4.437471775289694,31.15233193779481,0.17514665356770298,0.987701705260257,0.992461644855846,5.695215348109314e-5,2.136382513467659e-5
LPC O-18:1,LPC-O,18:1,NA,LPC O-18:1,TRUE,508.4,104.1,2.5,120082.0128,640.4957458092762,0.770740580291419,12.374597813725908,4.548321872307646,29.44611178569616,0.19189192095816293,0.9967738004940317,0.9979076237736547,3.907341285322081e-6,1.6429107646934382e-6
LPC O-20:0,LPC-O,20:0,NA,LPC O-20:0,TRUE,538.4,104.1,3.216666667,10941.701595,106.66729501090603,0.7740277115059271,10.227883462626494,4.938047349581033,32.611484288926675,0.18141786585875636,0.99170371809476,0.998273789362134,2.5882322357200727e-5,1.1180697833862315e-6
LPC O-22:0,LPC-O,22:0,NA,LPC O-22:0,TRUE,566.5,104.1,3.666666667,14909.773945,201.5596777794319,0.819346957141398,10.452858383717304,5.016760564246599,27.90959864959169,0.20768439181290566,0.9954116651661336,0.9912984592450274,7.906912136446616e-6,2.847656638898496e-5
LPC O-22:1,LPC-O,22:1,NA,LPC O-22:1,TRUE,564.4,104.1,3.233333333,4039.534829,93.66435181949134,0.8474076453773843,13.53460272917903,6.812443469361253,38.770114481285425,0.19907458304949932,0.9777866080984983,0.9767384259100728,1.864255271698356e-4,2.0450707962915067e-4
LPC O-24:0,LPC-O,24:0,NA,LPC O-24:0,TRUE,594.5,104.1,4.116666667,25052.47785,335.6319702015308,0.8602967435040578,15.186198820109542,7.492739250158313,32.201227189304795,0.2600005995034599,0.9607318305751772,0.964491964831356,5.859865001312848e-4,4.785183580911897e-4
LPC O-24:1,LPC-O,24:1,NA,LPC O-24:1,TRUE,592.5,104.1,3.666666667,25621.062785000002,613.9966222777217,0.8155466275477576,12.525232110866716,7.31955970113843,34.74946901877212,0.24607732506738936,0.9874130539148422,0.9960398181840792,5.966275486872296e-5,5.888920806611414e-6
LPC O-24:2,LPC-O,24:2,NA,LPC O-24:2,TRUE,590.5,104.1,3.35,6856.142443000001,323.2357127198869,0.7947300456208675,12.091014854509886,5.164714178683711,38.423853918075984,0.15918445874683096,0.9968358110592321,0.99649607554901,3.758501451705769e-6,4.609445506004455e-6
LPE 16:0,LPE,16:0,NA,LPE 16:0,TRUE,454.3,313.3,2.258333333,56484.370035,50.26185571885054,0.8182479667427329,11.733584561026218,4.4561941312067495,28.83330836092072,0.1791389283904624,0.9872732322599188,0.9932251941603686,6.099851212856467e-5,1.725076535607844e-5
LPE 18:0,LPE,18:0,NA,LPE 18:0,TRUE,482.3,341.3,2.7,56915.299645,257.14460270988303,0.7812418702473372,13.200705230911824,4.4290622122341405,29.135457853395998,0.18432490709932867,0.9931773761587765,0.9949334077337647,1.7495424178536586e-5,9.642688091972781e-6
LPE 18:1,LPE,18:1,NA,LPE 18:1,TRUE,480.3,339.3,2.383333333,37747.441810000004,28.710185306222634,0.7947602956611698,9.694576634850586,5.513499927078282,41.61264345968217,0.15229288906156202,0.9899342680725345,0.9980545439885333,3.8122817573314515e-5,1.4202210632390077e-6
LPE 18:1 d7 (ISTD),LPE,18:1,d7,LPE 18:1,TRUE,487.1,346.2,2.383333333,141917.21594999998,1.1400506500170837,1,4.312056259168853e-14,6.424226518959049e-14,6.184897200291536e-14,1.0386957633921923,0.9962406840249581,0.9976124509701855,5.306326349859165e-6,2.1393499222593226e-6
LPE 18:2,LPE,18:2,NA,LPE 18:2,TRUE,478.3,337.3,2.083333333,77319.41588,556.0809164028426,0.7908271219417977,9.726247585020321,4.9183332595490095,42.28091803360485,0.1330787229908608,0.9950183420954896,0.996021454380701,9.321840425337873e-6,5.9436990935129745e-6
LPE 20:4,LPE,20:4,NA,LPE 20:4,TRUE,502.3,361.3,2.05,34071.628815000004,642.6342176916176,0.8019959149317042,11.024708693731577,5.941313639974147,33.93387841435613,0.20357213327298876,0.9955520168350142,0.9989965609160636,7.430235613220368e-6,3.777101136183486e-7
LPE 22:6,LPE,22:6,NA,LPE 22:6,TRUE,526.3,385.3,2,43323.8005,1273.9759191265375,0.8188667582843705,11.413309457844138,5.146972585933827,36.62085568331753,0.1601907359234229,0.9940624192563744,0.9982624058966583,1.3246828222889244e-5,1.132868892424385e-6
LPI 18:0,LPI,18:0,NA,LPI 18:0,TRUE,618.3,341.3,2.4,120.92277385,2.917843286715333,0.9496332131676852,35.1596668724695,16.061953306166032,52.29076423287443,0.30691418928004915,0.6400062784003963,0.8028341319117814,0.05599788106354023,0.015658575417697915
LPI 18:1,LPI,18:1,NA,LPI 18:1,TRUE,616.3,339.3,1.991666667,145.75649505,10.80657914649933,0.9259496655430695,36.14060000959965,20.30582090837068,46.36531238266793,0.44718939215930165,0.9031622823456646,0.35516818329233696,0.003636704133114068,0.21189316870757438
LPI 18:2,LPI,18:2,NA,LPI 18:2,TRUE,614.3,337.3,1.675,559.88460305,42.51034131620368,0.792829651099607,19.18774505123278,11.475609637018328,37.65302231621578,0.3468108858454822,0.9925130574036443,0.8963243996469705,2.1073047501720242e-5,0.004178763658501927
LPI 20:4,LPI,20:4,NA,LPI 20:4,TRUE,638.3,361.3,1.658333333,1346.62343,112.26091711566981,0.8192405296221132,20.107035664819936,8.609941984282692,36.615888489489116,0.2667309240396303,0.9855392485668408,0.9042724847600689,7.879859610317592e-5,0.0035523715752247224
PC 28:0,PC,28:0,NA,PC 28:0,TRUE,678.5,184.1,3.916666667,72705.74879499999,23.672317093166537,0.6927166083144005,17.050758067610293,10.250161451808513,75.47529567004362,0.1497114133692875,0.9833923548836541,0.994459620556827,1.0400818984020098e-4,1.1532251437230278e-5
PC 29:0,PC,29:0,NA,PC 29:0,TRUE,692.5,184.1,4.566666667,41249.269365,256.196086867157,0.8664005985084011,15.955704399443288,7.154985029322108,37.287066014053636,0.20959325989664615,0.9192930018246644,0.9699722855531921,0.0025114729162192765,3.4156655921380115e-4
PC 30:0,PC,30:0,NA,PC 30:0,TRUE,706.5,184.1,4.316666667,940502.9243000001,187.84193978933524,0.8393361116506601,13.502132742963669,8.96852045256176,36.64482725692879,0.27283384334577643,0.8335267296531232,0.9966954513957368,0.01103002841130648,4.099534683297016e-6
PC 31:1,PC,31:1,NA,PC 31:1,TRUE,718.5,184.1,4.516666667,126625.58775,193.40712722448745,0.914014022131594,15.74786326495331,8.19650267116321,29.748440789723208,0.2958501368061391,0.6755931687348289,0.9108345877744058,0.044733006434312605,0.003074766997640461
PC 32:0,PC,32:0,NA,PC 32:0,TRUE,734.6,184.1,4.666666667,3394847.7745000003,617.9885935035325,0.9097889412843363,15.729803132485703,11.285713933780398,25.616522286037842,0.4800638629586589,0.8761593287973799,0.9302152559102626,0.006006642307455342,0.0018704464075728164
PC 32:1,PC,32:1,NA,PC 32:1,TRUE,732.6,184.1,4.383333333,2778101.859,190.27874220865758,0.8363641612080455,14.763825897390975,9.129231764803865,44.59061428141881,0.21882698544994597,0.9887528566485928,0.9849116118371355,4.761581419137338e-5,8.580535456959956e-5
PC 32:2,PC,32:2,NA,PC 32:2,TRUE,730.5,184.1,4.083333333,694281.4574,684.8011963262803,0.8157174966242615,16.650984636000143,8.954304969035594,47.18848910286959,0.2133511600967221,0.9754198834035622,0.9109702620056691,2.284507527395736e-4,0.0030652677634964913
PC 32:3,PC,32:3,NA,PC 32:3,TRUE,728.5,184.1,3.85,15814.16007,230.59876744100774,0.8105354390559889,15.88133317107091,9.22383446922614,60.11887325988974,0.1702341308878977,0.9852922519556698,0.9711282494036483,8.152021103228828e-5,3.156499178236997e-4
PC 33:0,PC,33:0,NA,PC 33:0,TRUE,748.6,184.1,4.8,66579.25081,272.1050969872959,0.9231474133972756,18.952293520461545,11.449694746892094,41.64053529186341,0.2826581491860235,0.9651403404897333,0.6320162976237872,4.610999187517754e-4,0.058732958543184735
PC 33:1,PC,33:1,NA,PC 33:1,TRUE,746.6,184.1,4.566666667,531139.34225,199.55334434792215,0.8927280810321867,16.309739900521343,8.828710123916567,31.635631097558075,0.30210728969606004,0.9264058348938363,0.96693390395647,0.00208303161715622,4.1461764029917576e-4
PC 33:1 d7 (ISTD),PC,33:1,d7,PC 33:1,TRUE,753.2,184.1,4.533333333,3959084.0130000003,0.7343211243012505,1,1.0407258135249139e-13,1.644725312342422e-13,1.3670778996690011e-13,1.203095531527973,0.9721308897020019,0.967109381879388,2.9400665879295804e-4,4.1020402287447586e-4
PC 33:2,PC,33:2,NA,PC 33:2,TRUE,744.6,184.1,4.283333333,513049.9747,768.2958617074898,0.8269264710586479,14.108381852583745,9.914258887534857,36.0936010887441,0.3079625193739955,0.9720748343519923,0.9799297535601089,2.951962065259456e-4,1.5207768488888638e-4
PC 34:0,PC,34:0,NA,PC 34:0,TRUE,762.6,184.1,5.033333333,642126.5966,216.07409646818022,0.8317736142843433,18.062425656404066,8.987864919833342,31.36829451365008,0.33050052846837435,0.9929056571544933,0.9254079068070004,1.8918448626198708e-5,0.0021406624732612464
PC 34:1,PC,34:1,NA,PC 34:1,TRUE,760.6,184.1,4.75,36059621.435,550.2473842344369,0.9062126527802727,12.557528572822935,6.700282145728474,21.27111622215673,0.34067020385366553,0.9536545523895796,0.9410276579929816,8.182406280357303e-4,0.0013306730539301122
PC 34:2,PC,34:2,NA,PC 34:2,TRUE,758.6,184.1,4.483333333,59917324.269999996,166.23916386718233,0.9238909633537775,12.463984745574658,7.027504285243707,17.981260753876157,0.41039277755308856,0.8296141464858535,0.8595153365987099,0.011572024212266201,0.007777799448654394
PC 34:3,PC,34:3,NA,PC 34:3,TRUE,756.6,184.1,4.216666667,2331829.7265,749.9714231821292,0.8542594067234395,15.391694841240547,7.970850247436998,38.72647789597127,0.22910023752673014,0.9913645868749172,0.9620269669760034,2.8044771427935343e-5,5.477261235866998e-4
PC 34:4,PC,34:4,NA,PC 34:4,TRUE,754.5,184.1,4.566666667,4188132.1745,0.7378084707631105,1.03844982056833,12.575864565784705,10.819728213191713,16.51627701125859,0.6315088951934427,0.8857667824469326,0.9754710485161118,0.005092760514547906,2.2749671534181607e-4
PC 34:5,PC,34:5,NA,PC 34:5,TRUE,752.5,184.1,4.533333333,947710.0125,0.8015643167148166,1.0191353791064677,14.53932115584993,6.658314307921104,15.238871516874086,0.42674928181218075,0.9573155900994643,0.9182817775996612,6.931959833337263e-4,0.0025757305826121057
PC 35:1,PC,35:1,NA,PC 35:1,TRUE,774.6,184.1,4.9,517818.95094999997,327.0445890718382,0.8553490648668098,15.70404785407333,8.270982385275177,33.15933717837193,0.2754982026419879,0.9647448281700053,0.9957213040870033,4.7168637304314707e-4,6.875029539910077e-6
PC 35:2,PC,35:2,NA,PC 35:2,TRUE,772.6,184.1,4.65,1258651.9165,376.5785608857224,0.8729167892094438,15.906076183360451,9.825963627244795,32.60659522996779,0.3319313330031074,0.9426235345650713,0.9558773678338023,0.001258925328309907,7.410643684976009e-4
